episode,epsilon,avg_reward,win_rate,loss,mean_q,grad_norm,mean_td_error,beta
12200,0.0100,-0.390,0.290,0.0009851910872384906,0.7691196799278259,0.0112744877114892,0.23338186740875244,1.0
12250,0.0100,-0.170,0.390,0.000947975495364517,0.7086530327796936,0.006396421231329441,0.23789246380329132,1.0
12300,0.0100,-0.130,0.420,0.002775107743218541,0.6565466523170471,0.031213754788041115,0.25832295417785645,1.0
12350,0.0100,-0.230,0.380,0.0004496765322983265,0.7469571232795715,0.003644332056865096,0.20233747363090515,1.0
12400,0.0100,-0.120,0.430,0.0007254895754158497,0.6861473321914673,0.011491597630083561,0.24341073632240295,1.0
12450,0.0100,-0.120,0.430,0.0008459551027044654,0.6336585283279419,0.006625819019973278,0.23364679515361786,1.0
12500,0.0100,-0.120,0.420,0.0024026837199926376,0.78262859582901,0.020040346309542656,0.2315336912870407,1.0
12550,0.0100,0.000,0.480,0.0014571102801710367,0.7037232518196106,0.02442469634115696,0.18090979754924774,1.0
12600,0.0100,-0.150,0.420,0.0015074877301231027,0.7064225673675537,0.012667523697018623,0.22394636273384094,1.0
12650,0.0100,-0.350,0.320,0.0015413545770570636,0.9010487794876099,0.014414133504033089,0.22655713558197021,1.0
12700,0.0100,-0.410,0.280,0.002146974205970764,0.6816099882125854,0.010342826135456562,0.2912289798259735,1.0
12750,0.0100,-0.280,0.350,0.004318883642554283,0.7550658583641052,0.03270195797085762,0.2449175864458084,1.0
12800,0.0100,-0.160,0.420,0.000839821295812726,0.7283136248588562,0.03197765722870827,0.1836700141429901,1.0
12850,0.0100,-0.300,0.350,0.0024128425866365433,0.762001097202301,0.015180028975009918,0.22109898924827576,1.0
12900,0.0100,-0.470,0.260,0.0006967253284528852,0.7894559502601624,0.00779135525226593,0.2525478005409241,1.0
12950,0.0100,-0.450,0.270,0.0008982332656159997,0.6912378072738647,0.011699138209223747,0.2807103991508484,1.0
13000,0.0100,-0.420,0.290,0.003768090158700943,0.6711679697036743,0.04465111345052719,0.2707027792930603,1.0
13050,0.0100,-0.300,0.340,0.003768808674067259,0.6989991664886475,0.034523822367191315,0.2410554587841034,1.0
13100,0.0100,-0.210,0.370,0.0026118969544768333,0.9209343791007996,0.02694237418472767,0.23797650635242462,1.0
13150,0.0100,-0.160,0.400,0.00429234653711319,0.6370370984077454,0.06609626859426498,0.20147091150283813,1.0
13200,0.0100,-0.190,0.400,0.0010442179627716541,0.7779741287231445,0.008335819467902184,0.22327908873558044,1.0
13250,0.0100,-0.260,0.370,0.0019677893724292517,0.48344358801841736,0.03666860610246658,0.15437105298042297,1.0
13300,0.0100,-0.320,0.330,0.0011032682377845049,0.8556802272796631,0.007965254597365856,0.22317971289157867,1.0
13350,0.0100,-0.340,0.320,0.0013440171023830771,0.6393866539001465,0.01811753399670124,0.1625705063343048,1.0
13400,0.0100,-0.410,0.290,0.0015620638150721788,0.6774200797080994,0.015310509130358696,0.17755618691444397,1.0
13450,0.0100,-0.410,0.270,0.0012694797478616238,0.7050391435623169,0.011640091426670551,0.16900962591171265,1.0
13500,0.0100,-0.150,0.400,0.0018892271909862757,0.560235321521759,0.028575977310538292,0.18422311544418335,1.0
13550,0.0100,-0.090,0.440,0.0012085268972441554,0.8383307456970215,0.0132181067019701,0.17494294047355652,1.0
13600,0.0100,-0.140,0.420,0.0012442981824278831,0.8736051917076111,0.01527781318873167,0.17815661430358887,1.0
13650,0.0100,-0.070,0.460,0.0016976972110569477,0.6549216508865356,0.03442702069878578,0.19038793444633484,1.0
13700,0.0100,-0.130,0.430,0.0018183862557634711,0.9140900373458862,0.018740322440862656,0.21553272008895874,1.0
13750,0.0100,-0.240,0.380,0.0035733499098569155,0.5797430276870728,0.037160493433475494,0.21144750714302063,1.0
13800,0.0100,-0.320,0.340,0.0019305937457829714,0.6377017498016357,0.016750313341617584,0.203249990940094,1.0
13850,0.0100,-0.180,0.400,0.004380439408123493,0.7581129670143127,0.030515138059854507,0.25014108419418335,1.0
13900,0.0100,-0.180,0.390,0.0030567783396691084,0.7577648162841797,0.024411989375948906,0.2847464084625244,1.0
13950,0.0100,-0.380,0.300,0.0005097963148728013,0.824987530708313,0.00390358897857368,0.2826991081237793,1.0
14000,0.0100,-0.330,0.330,0.005951110739260912,0.7777791619300842,0.062072400003671646,0.34932398796081543,1.0
14050,0.0100,-0.360,0.310,0.0031564589589834213,0.5454165935516357,0.022652974352240562,0.26718834042549133,1.0
14100,0.0100,-0.330,0.320,0.0030656717717647552,0.6263304948806763,0.01839788630604744,0.26237085461616516,1.0
14150,0.0100,-0.190,0.390,0.0006431281799450517,0.8287515640258789,0.008392682299017906,0.233158141374588,1.0
14200,0.0100,-0.160,0.410,0.0031093156430870295,0.7503843903541565,0.020953547209501266,0.22261692583560944,1.0
14250,0.0100,-0.110,0.430,0.0003538760938681662,0.7378371953964233,0.005623006261885166,0.1981159895658493,1.0
14300,0.0100,-0.050,0.460,0.0019069197587668896,0.8645662069320679,0.016518818214535713,0.23086154460906982,1.0
14350,0.0100,-0.080,0.440,0.002163723111152649,0.6566845774650574,0.025913100689649582,0.18051603436470032,1.0
14400,0.0100,-0.220,0.370,0.0006442314479500055,0.6235041618347168,0.007714541163295507,0.19258752465248108,1.0
14450,0.0100,-0.320,0.330,0.0010230452753603458,0.6218000650405884,0.009443310089409351,0.19994591176509857,1.0
14500,0.0100,-0.190,0.400,0.0018556395079940557,0.7329371571540833,0.03118659369647503,0.19890442490577698,1.0
14550,0.0100,-0.120,0.430,0.001005335128866136,0.792805552482605,0.008644120767712593,0.20545215904712677,1.0
